,Epoch,Step,Loss,learning_rate,num_epochs,batch_size,num_classes,test_size,train_size,seed,train_class_proportion_hate speech,train_class_proportion_offensive language,train_class_proportion_neither,test_class_proportion_hate speech,test_class_proportion_offensive language,test_class_proportion_neither
74,2,140,0.06793209910392761,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
75,2,150,0.2608906626701355,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
76,2,160,0.17500115931034088,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
77,2,170,0.28293031454086304,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
78,2,180,0.10374341160058975,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
79,2,190,0.28659260272979736,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
80,2,200,0.4123905599117279,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
81,2,210,0.21294838190078735,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
82,2,220,0.07998309284448624,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
83,2,230,0.10031478852033615,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
84,2,240,0.1788615882396698,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
85,2,250,0.2259111851453781,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
86,2,260,0.149467334151268,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
87,2,270,0.16559365391731262,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
88,2,280,0.28169092535972595,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
89,2,290,0.09071323275566101,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
90,2,300,0.20588093996047974,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
91,2,310,0.12558476626873016,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
92,2,320,0.06807595491409302,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
93,2,330,0.16345271468162537,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
94,2,340,0.0982319712638855,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
95,2,350,0.04344966635107994,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
96,2,360,0.265451043844223,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
97,2,370,0.12620361149311066,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
98,2,380,0.27396997809410095,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
99,2,390,0.0794229581952095,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
100,2,400,0.26602521538734436,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
101,2,410,0.0968656837940216,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
102,2,420,0.3251844346523285,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
103,2,430,0.20087078213691711,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
104,2,440,0.1105000227689743,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
105,2,450,0.09283748269081116,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
106,2,460,0.0660533607006073,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
107,2,470,0.06129834055900574,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
108,2,480,0.0466625951230526,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
109,2,490,0.10198205709457397,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
110,2,500,0.37290701270103455,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
111,2,510,0.07614126056432724,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
112,2,520,0.019634678959846497,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
113,2,530,0.04714127629995346,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
114,2,540,0.19097785651683807,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
115,2,550,0.32925596833229065,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
116,2,560,0.11939658969640732,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
117,2,570,0.09733740985393524,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
118,2,580,0.31713029742240906,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
119,2,590,0.02115018293261528,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
120,2,600,0.06258188188076019,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
121,2,610,0.04056046903133392,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
122,3,10,0.4164354205131531,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
123,3,20,0.06918612867593765,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
124,3,30,0.056373659521341324,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
125,3,40,0.1674831658601761,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
126,3,50,0.055769599974155426,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
127,3,60,0.04585455358028412,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
128,3,70,0.14701053500175476,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
129,3,80,0.2421073168516159,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
130,3,90,0.29934147000312805,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
131,3,100,0.0718257874250412,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
132,3,110,0.0714513510465622,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
133,3,120,0.1519009917974472,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
134,3,130,0.14667193591594696,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
135,3,140,0.024860428646206856,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
136,3,150,0.07549457252025604,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
137,3,160,0.09770696610212326,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
138,3,170,0.11030557006597519,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
139,3,180,0.02971888706088066,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
140,3,190,0.02680044062435627,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
141,3,200,0.3547375202178955,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
142,3,210,0.11754310876131058,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
143,3,220,0.0266271885484457,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
144,3,230,0.0868893414735794,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
145,3,240,0.12138418853282928,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
146,3,250,0.05046096444129944,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
147,3,260,0.06845144927501678,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
148,3,270,0.025393154472112656,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
149,3,280,0.10023274272680283,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
150,3,290,0.05181223526597023,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
151,3,300,0.06800403445959091,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
152,3,310,0.04024462029337883,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
153,3,320,0.029904451221227646,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
154,3,330,0.037205688655376434,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
155,3,340,0.04325172305107117,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
156,3,350,0.015804553404450417,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
157,3,360,0.05188245326280594,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
158,3,370,0.04785454273223877,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
159,3,380,0.025084035471081734,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
160,3,390,0.040079664438962936,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
161,3,400,0.06273873895406723,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
162,3,410,0.0664139986038208,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
163,3,420,0.2576300799846649,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
164,3,430,0.08851127326488495,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
165,3,440,0.019636759534478188,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
166,3,450,0.03886004537343979,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
167,3,460,0.015983788296580315,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
168,3,470,0.027277838438749313,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
169,3,480,0.01656891405582428,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
170,3,490,0.03581690788269043,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
171,3,500,0.19478625059127808,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
172,3,510,0.03965327888727188,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
173,3,520,0.005693924147635698,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
174,3,530,0.01083616353571415,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
175,3,540,0.04929503798484802,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
176,3,550,0.19799551367759705,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
177,3,560,0.0828268900513649,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
178,3,570,0.026660006493330002,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
179,3,580,0.13535955548286438,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
180,3,590,0.004758839495480061,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
181,3,600,0.038281798362731934,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
182,3,610,0.008488242514431477,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
183,4,10,0.22607006132602692,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
184,4,20,0.019001344218850136,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
185,4,30,0.013123579323291779,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
186,4,40,0.10012096166610718,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
187,4,50,0.01785627193748951,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
188,4,60,0.012766852974891663,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
189,4,70,0.08438575267791748,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
190,4,80,0.19058118760585785,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
191,4,90,0.24362052977085114,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
192,4,100,0.032216381281614304,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
193,4,110,0.029021592810750008,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
194,4,120,0.11402792483568192,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
195,4,130,0.02762466110289097,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
196,4,140,0.007985951378941536,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
197,4,150,0.06867433339357376,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
198,4,160,0.08510550856590271,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
199,4,170,0.03657033294439316,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
200,4,180,0.010851535014808178,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
201,4,190,0.007401017937809229,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
202,4,200,0.284136027097702,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
203,4,210,0.0969427078962326,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
204,4,220,0.010408864356577396,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
205,4,230,0.058772746473550797,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
206,4,240,0.11130291223526001,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
207,4,250,0.00532330060377717,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
208,4,260,0.02585691772401333,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
209,4,270,0.011792957782745361,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
210,4,280,0.06496337056159973,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
211,4,290,0.04906530678272247,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
212,4,300,0.011695481836795807,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
213,4,310,0.019598985090851784,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
214,4,320,0.02157001756131649,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
215,4,330,0.009084589779376984,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
216,4,340,0.03592150658369064,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
217,4,350,0.0021012357901781797,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
218,4,360,0.04441240057349205,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
219,4,370,0.06542332470417023,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
220,4,380,0.021932095289230347,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
221,4,390,0.07249559462070465,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
222,4,400,0.004784901160746813,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
223,4,410,0.033689823001623154,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
224,4,420,0.18149980902671814,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
225,4,430,0.10714637488126755,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
226,4,440,0.004764556419104338,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
227,4,450,0.03538566082715988,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
228,4,460,0.0024884133599698544,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
229,4,470,0.0064316606149077415,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
230,4,480,0.005861680489033461,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
231,4,490,0.015595288947224617,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
232,4,500,0.13141880929470062,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
233,4,510,0.009872500784695148,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
234,4,520,0.0007089978316798806,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
235,4,530,0.00570709677413106,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
236,4,540,0.05439620837569237,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
237,4,550,0.04515049606561661,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
238,4,560,0.04670068249106407,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
239,4,570,0.03992517665028572,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
240,4,580,0.07917336374521255,0.001,8,32,3,4957,19825,11,0.06,0.77,0.17,0.06,0.78,0.16
