,Epoch,Step,Loss,learning_rate,num_epochs,batch_size,num_classes,test_size,train_size,seed,train_class_proportion_not hate speech,train_class_proportion_hate speech,test_class_proportion_not hate speech,test_class_proportion_hate speech
87,2,12,0.19416272640228271,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
88,2,13,0.20607683062553406,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
89,2,14,0.25109750032424927,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
90,2,15,0.1560942828655243,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
91,2,16,0.20058147609233856,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
92,2,17,0.18687564134597778,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
93,2,18,0.19287151098251343,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
94,2,19,0.12147969752550125,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
95,2,20,0.2516689598560333,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
96,2,21,0.10733124613761902,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
97,2,22,0.16891725361347198,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
98,2,23,0.1425807923078537,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
99,2,24,0.1302359700202942,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
100,2,25,0.16229303181171417,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
101,2,26,0.13971103727817535,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
102,2,27,0.11048445105552673,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
103,2,28,0.13075490295886993,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
104,2,29,0.12286779284477234,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
105,2,30,0.12475357949733734,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
106,2,31,0.08866823464632034,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
107,2,32,0.144535094499588,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
108,2,33,0.17726701498031616,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
109,2,34,0.18902334570884705,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
110,2,35,0.12625843286514282,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
111,2,36,0.18554024398326874,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
112,2,37,0.08972226083278656,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
113,2,38,0.2951655089855194,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
114,2,39,0.18283414840698242,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
115,2,40,0.09657267481088638,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
116,2,41,0.07892497628927231,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
117,2,42,0.3364129364490509,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
118,2,43,0.0852440744638443,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
119,2,44,0.08051451295614243,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
120,2,45,0.10198365151882172,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
121,2,46,0.044823504984378815,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
122,2,47,0.0635499581694603,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
123,2,48,0.0850340723991394,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
124,2,49,0.1392686367034912,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
125,2,50,0.056524742394685745,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
126,2,51,0.06572449207305908,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
127,2,52,0.036384955048561096,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
128,2,53,0.11085246503353119,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
129,2,54,0.09753405302762985,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
130,2,55,0.08812743425369263,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
131,2,56,0.15170691907405853,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
132,2,57,0.013261166401207447,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
133,2,58,0.026307998225092888,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
134,2,59,0.02301914617419243,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
135,2,60,0.036014340817928314,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
136,2,61,0.036567796021699905,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
137,2,62,0.06044289097189903,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
138,2,63,0.06047668308019638,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
139,2,64,0.027659161016345024,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
140,2,65,0.033566173166036606,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
141,2,66,0.05066758021712303,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
142,2,67,0.011023031547665596,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
143,2,68,0.06742018461227417,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
144,2,69,0.16562144458293915,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
145,2,70,0.09239991754293442,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
146,2,71,0.12568868696689606,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
147,2,72,0.0915362611413002,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
148,2,73,0.12910905480384827,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
149,2,74,0.04029412940144539,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
150,2,75,0.14986413717269897,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
151,2,76,0.028465675190091133,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
152,3,1,0.03563818335533142,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
153,3,2,0.0193280391395092,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
154,3,3,0.017447195947170258,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
155,3,4,0.006729132495820522,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
156,3,5,0.029217058792710304,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
157,3,6,0.008072475902736187,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
158,3,7,0.021312030032277107,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
159,3,8,0.024980520829558372,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
160,3,9,0.03564666211605072,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
161,3,10,0.04856988787651062,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
162,3,11,0.02420010417699814,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
163,3,12,0.01859385147690773,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
164,3,13,0.013548297807574272,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
165,3,14,0.019838953390717506,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
166,3,15,0.009411830455064774,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
167,3,16,0.023720087483525276,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
168,3,17,0.006738374009728432,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
169,3,18,0.01348238717764616,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
170,3,19,0.004328667651861906,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
171,3,20,0.02129892259836197,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
172,3,21,0.004693965893238783,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
173,3,22,0.00976579263806343,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
174,3,23,0.025011273100972176,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
175,3,24,0.004932386334985495,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
176,3,25,0.010647566989064217,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
177,3,26,0.01762504316866398,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
178,3,27,0.007772911339998245,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
179,3,28,0.008122554048895836,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
180,3,29,0.0076219202019274235,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
181,3,30,0.0254209041595459,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
182,3,31,0.003376477165147662,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
183,3,32,0.00871877558529377,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
184,3,33,0.013907280750572681,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
185,3,34,0.020735617727041245,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
186,3,35,0.006411186885088682,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
187,3,36,0.007780940271914005,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
188,3,37,0.005746044218540192,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
189,3,38,0.005048819817602634,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
190,3,39,0.013064349070191383,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
191,3,40,0.01217082142829895,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
192,3,41,0.009239471517503262,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
193,3,42,0.006198728457093239,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
194,3,43,0.010350552387535572,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
195,3,44,0.015011172741651535,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
196,3,45,0.004228235222399235,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
197,3,46,0.0015933294780552387,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
198,3,47,0.006012201774865389,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
199,3,48,0.008215107023715973,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
200,3,49,0.004323328845202923,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
201,3,50,0.011422107927501202,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
202,3,51,0.0035561120603233576,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
203,3,52,0.0034857364371418953,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
204,3,53,0.00782222580164671,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
205,3,54,0.005304844584316015,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
206,3,55,0.003530161688104272,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
207,3,56,0.0028685489669442177,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
208,3,57,0.0007591890171170235,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
209,3,58,0.0017892601899802685,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
210,3,59,0.0012116010766476393,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
211,3,60,0.0015997035661712289,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
212,3,61,0.011005006730556488,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
213,3,62,0.006469191517680883,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
214,3,63,0.0019916000310331583,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
215,3,64,0.0025112114381045103,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
216,3,65,0.00510408915579319,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
217,3,66,0.0027321146335452795,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
218,3,67,0.0012491160305216908,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
219,3,68,0.003031595842912793,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
220,3,69,0.012847719714045525,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
221,3,70,0.02079441398382187,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
222,3,71,0.0056763337925076485,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
223,3,72,0.0038070324808359146,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
224,3,73,0.03022662363946438,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
225,3,74,0.008330264128744602,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
226,3,75,0.01474035531282425,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
227,3,76,0.004162208177149296,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
228,4,1,0.0023801589850336313,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
229,4,2,0.0011814797762781382,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
230,4,3,0.0020058604422956705,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
231,4,4,0.0007638318929821253,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
232,4,5,0.0018456429243087769,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
233,4,6,0.0009262831299565732,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
234,4,7,0.0027832884807139635,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
235,4,8,0.0020457955542951822,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
236,4,9,0.004936895798891783,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
237,4,10,0.0027282030787318945,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
238,4,11,0.001836365438066423,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
239,4,12,0.0037542779464274645,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
240,4,13,0.0025014455895870924,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
241,4,14,0.0011227170471102,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
242,4,15,0.001394687918946147,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
243,4,16,0.0022570365108549595,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
244,4,17,0.0013788935029879212,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
245,4,18,0.0021486012265086174,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
246,4,19,0.0005170049844309688,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
247,4,20,0.006819510366767645,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
248,4,21,0.0007382555631920695,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
249,4,22,0.0017002009553834796,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
250,4,23,0.0016554438043385744,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
251,4,24,0.0010483053047209978,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
252,4,25,0.003097075968980789,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
253,4,26,0.0027852929197251797,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
254,4,27,0.0013309799833223224,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
255,4,28,0.0016846852377057076,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
256,4,29,0.0011028614826500416,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
257,4,30,0.004232094157487154,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
258,4,31,0.0009337609517388046,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
259,4,32,0.0020549267064779997,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
260,4,33,0.001570751890540123,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
261,4,34,0.0024355354253202677,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
262,4,35,0.0016150216106325388,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
263,4,36,0.0022103488445281982,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
264,4,37,0.0015231367433443666,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
265,4,38,0.0012874797685071826,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
266,4,39,0.00336004002019763,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
267,4,40,0.0017595133977010846,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
268,4,41,0.0021667045075446367,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
269,4,42,0.001853212364949286,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
270,4,43,0.0017217113636434078,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
271,4,44,0.0030163684859871864,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
272,4,45,0.0011074106441810727,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
273,4,46,0.0004127722349949181,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
274,4,47,0.0018738536164164543,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
275,4,48,0.0024505534674972296,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
276,4,49,0.0012557362206280231,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
277,4,50,0.003899371949955821,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
278,4,51,0.0010810020612552762,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
279,4,52,0.00100710429251194,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
280,4,53,0.0024870135821402073,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
281,4,54,0.0018491036025807261,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
282,4,55,0.001317154266871512,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
283,4,56,0.000943919934798032,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
284,4,57,0.00034003189648501575,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
285,4,58,0.0006238159257918596,0.001,8,32,2,612,2444,11,0.73,0.27,0.68,0.32
