,dialog
10,"(GROANING)</font> <font color""ffff00"">It's all right, Solomon.</font> <font color""ffff00"">There's no shame in it.</font> <font color""ffff00"">No shame at all.</font> <font color""ffff00"">(GRUNTING)</font> <font color""ffff00"">(WHISPERS) Hamilton, we must hurry."
11,"(SOLOMON GROANING)</font> <font color""ffff00"">One too many libation.</font> <font color""ffff00"">(SOLOMON COUGHS) We're halfway there.</font> <font color""ffff00"">(CHAINS RATTLING LOUDLY)</font> <font color""ffff00"">(GRUNTING)</font> <font color""ffff00"">(PANTING)</font> <font color""ffff00"">SOLOMON: So sorry...</font> <font color""ffff00"">(SHUSHING)</font> <font color""ffff00"">We won't hear it. We won't.</font> <font color""ffff00"">Let him sleep, Hamilton.</font> <font color""ffff00"">Mmm."
12,"A good night's rest.</font> <font color""ffff00"">And tomorrow...</font> <font color""ffff00"">tomorrow you will feel as well and refreshed</font> <font color""ffff00"">as if the earth were new again.</font> <font color""ffff00"">(SCOFFS) Hamilton, there's nothing more we can do for him.</font> <font color""ffff00"">Such is the pity.</font> <font color""ffff00"">(BLOWING)</font> <font color""ffff00"">(GASPING)</font> <font color""ffff00"">(DOOR OPENS)</font> <font color""ffff00"">Well, boy, how do you feel now?</font> <font color""ffff00"">My name... My name is Solomon Northup.</font> <font color""ffff00"">I'm a free man. A resident of Saratoga, New York.</font> <font color""ffff00"">The residence of my wife and children who are equally free.</font> <font color""ffff00"">And you have no right whatsoever to detain me.</font> <font color""ffff00"">You're not any free man.</font> <font color""ffff00"">And I promise you...</font> <font color""ffff00"">I promise you upon my liberation</font> <font color""ffff00"">I will have satisfaction for this wrong.</font> <font color""ffff00"">Resolve this.</font> <font color""ffff00"">Produce your papers.</font> <font color""ffff00"">You're no free man.</font> <font color""ffff00"">And you ain't from Saratoga.</font> <font color""ffff00"">You're from Georgia.</font> <font color""ffff00"">You ain't a free man.</font> <font color""ffff00"">You're nothing but a Georgia runaway.</font> <font color""ffff00"">You're just a runaway nigger...</font> <font color""ffff00"">from Georgia.</font> <font color""ffff00"">(GRUNTS) (GROANS)</font> <font color""ffff00"">(PANTING)</font> <font color""ffff00"">(GROANING)</font> <font color""ffff00"">You're a slave!</font> <font color""ffff00"">You're a Georgia slave!</font> <font color""ffff00"">(SCREAMING)</font> <font color""ffff00"">(PANTING)</font> <font color""ffff00"">Are you a slave?</font> <font color""ffff00"">No.</font> <font color""ffff00"">(GROANING)</font> <font color""ffff00"">(GRUNTING)</font> <font color""ffff00"">(SOBBING IN PAIN)</font> <font color""ffff00"">(GASPING)</font> <font color""ffff00"">(DOOR CLOSES) (LOCK CLICKS)</font> <font color""ffff00"">(SOLOMON GROANING)</font> <font color""ffff00"">(CHAINS RATTLING)</font> <font color""ffff00"">SOLOMON: (SOBBING) Help.</font> <font color""ffff00"">Help me.</font> <font color""ffff00"">Help me!</font> <font color""ffff00"">Somebody help me!</font> <font color""ffff00"">Help!</font> <font color""ffff00"">Help!</font> <font color""ffff00"">(DOOR OPENS)</font> <font color""ffff00"">That old thing of yours is just rags and tatters.</font> <font color""ffff00"">You need something proper to wear.</font> <font color""ffff00"">Go on, put it on.</font> <font color""ffff00"">There.</font> <font color""ffff00"">That's fine.</font> <font color""ffff00"">That's fine.</font> <font color""ffff00"">Got no gratitude?</font> <font color""ffff00"">No. That's from my wife.</font> <font color""ffff00"">Rags and tatters.</font> <font color""ffff00"">Rags and tatters.</font> <font color""ffff00"">(DOOR CLOSES)</font> <font color""ffff00"">Go on, wash up.</font> <font color""ffff00"">The boy, too."
13,"Get him clean.</font> <font color""ffff00"">Scrub now.</font> <font color""ffff00"">Do you know when my mama will come?</font> <font color""ffff00"">Hush him up!</font> <font color""ffff00"">Mama! Mama!</font> <font color""ffff00"">Quiet.</font> <font color""ffff00"">Quiet, please."
14,"Mama!</font> <font color""ffff00"">Hush him up!</font> <font color""ffff00"">Your mother will come, I swear she will."
15,"But you must be silent.</font> <font color""ffff00"">Be silent.</font> <font color""ffff00"">We need a sympathetic ear.</font> <font color""ffff00"">(RANDALL HUMMING)</font> <font color""ffff00"">An opportunity to explain our situation.</font> <font color""ffff00"">Who, in your estimation, is that sympathetic ear?</font> <font color""ffff00"">The two men I journeyed with.</font> <font color""ffff00"">I'm certain they're making enquiries at this very moment.</font> <font color""ffff00"">I'd be just as certain they're counting</font> <font color""ffff00"">the money paid for delivering you to this place.</font> <font color""ffff00"">They were not kidnappers, they were artists. Fellow performers.</font> <font color""ffff00"">You know that?</font> <font color""ffff00"">You know for certain who they were?</font> <font color""ffff00"">The reality to come is us being transported southward.</font> <font color""ffff00"">New Orleans, if I was to venture.</font> <font color""ffff00"">After we arrive, we'll be put to market.</font> <font color""ffff00"">And beyond that...</font> <font color""ffff00"">Well, I suppose once in a slave state, there's only one outcome.</font> <font color""ffff00"">No.</font> <font color""ffff00"">I don't say that to give you empty agitation, John.</font> <font color""ffff00"">For y'all, there ain't nothing but that.</font> <font color""ffff00"">But John wasn't kidnapped.</font> <font color""ffff00"">John's just being held as debt, that's all.</font> <font color""ffff00"">Master pay his debt and John be redeemed.</font> <font color""ffff00"">Boy, our masters will not come for us.</font> <font color""ffff00"">John is sorry for y'all, but that's how it be.</font> <font color""ffff00"">Where you're going, you're going without John.</font> <font color""ffff00"">RANDALL: Mama!"
16,"Randall!</font> <font color""ffff00"">Mama!</font> <font color""ffff00"">Are you all right?</font> <font color""ffff00"">Are you all right?</font> <font color""ffff00"">Thank you, God.</font> <font color""ffff00"">(DOOR OPENS) Come on. Get up.</font> <font color""ffff00"">I said, get up!"
17,"ELIZA: No, don't...</font> <font color""ffff00"">I don't want to hear you talk!"
18,"Get in the yard.</font> <font color""ffff00"">Not my children!</font> <font color""ffff00"">Ain't no need for all that. Just taking a little trip, that's all.</font> <font color""ffff00"">Don't want to frighten the children</font> <font color""ffff00"">over a little boat ride, do you?</font> <font color""ffff00"">John's master gonna pay his debt.</font> <font color""ffff00"">Line up!</font> <font color""ffff00"">His master gonna pay his debt!</font> <font color""ffff00"">(JOHN GROANING)</font> <font color""ffff00"">I don't want to hear a word out of none of you!</font> <font color""ffff00"">Not a one.</font> <font color""ffff00"">All right, come on.</font> <font color""ffff00"">Move."
19,"Come on.</font> <font color""ffff00"">Come on, child."
20,"Come on.</font> <font color""ffff00"">Follow your mama.</font> <font color""ffff00"">Come on, boy.</font> <font color""ffff00"">RADBURN: Up these stairs.</font> <font color""ffff00"">BURCH: Get down out of that wagon. Come on.</font> <font color""ffff00"">Come on. Move it!</font> <font color""ffff00"">Let's go!</font> <font color""ffff00"">Up, up, up the stairs.</font> <font color""ffff00"">Come on, let's go.</font> <font color""ffff00"">Come on, move it!</font> <font color""ffff00"">All right, come on.</font> <font color""ffff00"">RADBURN: Hey, you."
21,"Get up.</font> <font color""ffff00"">Sit down, right there.</font> <font color""ffff00"">(BURCH LAUGHING)</font> <font color""ffff00"">Come on.</font> <font color""ffff00"">Right there. Just sit down.</font> <font color""ffff00"">Cheer up and don't be so cast down.</font> <font color""ffff00"">(DOOR SLAMS)</font> <font color""ffff00"">If you want to survive, do and say as little as possible.</font> <font color""ffff00"">Tell no one who you really are and tell no one you can read and write.</font> <font color""ffff00"">Unless you want to be a dead nigger.</font> <font color""ffff00"">(DOOR OPENS)</font> <font color""ffff00"">MAN: Now keep your mouth shut.</font> <font color""ffff00"">I say we fight.</font> <font color""ffff00"">The crew is fairly small.</font> <font color""ffff00"">Were it well planned, I believe they could be strongarmed.</font> <font color""ffff00"">Three can't go against the whole crew.</font> <font color""ffff00"">The rest here are niggers.</font> <font color""ffff00"">Born and bred slaves.</font> <font color""ffff00"">Niggers ain't got no stomach for a fight.</font> <font color""ffff00"">Not a damn one.</font> <font color""ffff00"">All's I know, if we get where we're traveling...</font> <font color""ffff00"">we'll wish we'd died trying.</font> <font color""ffff00"">Survival's not about certain death,</font> <font color""ffff00"">it's about keeping your head down.</font> <font color""ffff00"">Days ago, I was with my family...</font> <font color""ffff00"">in my home.</font> <font color""ffff00"">Now you tell me all is lost.</font> <font color""ffff00"">""Tell no one who I am."" That's the way to survive?</font> <font color""ffff00"">Well, I don't want to survive.</font> <font color""ffff00"">I want to live.</font> <font color""ffff00"">(LAUGHS)</font> <font color""ffff00"">(STABS)</font> <font color""ffff00"">(SCREAMING)</font> <font color""ffff00"">Better off.</font> <font color""ffff00"">Better than us.</font> <font color""ffff00"">I don't see him.</font> <font color""ffff00"">Clemens!</font> <font color""ffff00"">Clemens Ray!"
22,"Master.</font> <font color""ffff00"">Clemens!"
23,"Master Ray, sir!</font> <font color""ffff00"">Master Ray!</font> <font color""ffff00"">JONUS: Who's in charge here?</font> <font color""ffff00"">I'm the captain!</font> <font color""ffff00"">I'm Mr. Jonus Ray.</font> <font color""ffff00"">My solicitor has documentation...</font> <font color""ffff00"">verifying the negro known as Clemens Ray is my property.</font> <font color""ffff00"">I know nothing of this arrangement.</font> <font color""ffff00"">JONUS: You are ordered to return that property</font> <font color""ffff00"">immediately or be charged with thievery.</font> <font color""ffff00"">Free him!</font> <font color""ffff00"">Master.</font> <font color""ffff00"">Master Ray, sir.</font> <font color""ffff00"">Clemens!</font> <font color""ffff00"">Clemens!"
24,"CAPTAIN: Get him back!</font> <font color""ffff00"">Clemens!</font> <font color""ffff00"">Clemens!</font> <font color""ffff00"">Clemens!</font> <font color""ffff00"">(INDISTINCT CONVERSATIONS)</font> <font color""ffff00"">(SINGING)</font> <font color""ffff00"">Mr. Parker.</font> <font color""ffff00"">Ah, Mr. Northup."
25,"Mrs. Northup.</font> <font color""ffff00"">Solomon, could I interest you in a new cravat?</font> <font color""ffff00"">Pure silk, by way of the French.</font> <font color""ffff00"">We're in need of a fresh carryall for my Mrs.'s travels.</font> <font color""ffff00"">Nothing more.</font> <font color""ffff00"">The year has passed already.</font> <font color""ffff00"">Off to work at Sandy Hill again?</font> <font color""ffff00"">I am.</font> <font color""ffff00"">I have just the thing.</font> <font color""ffff00"">Something to suit your style...</font> <font color""ffff00"">and yet sturdy enough for the 40mile round trip.</font> <font color""ffff00"">It's beautiful.</font> <font color""ffff00"">At what price?</font> <font color""ffff00"">We will take it.</font> <font color""ffff00"">Children, come see what you father has just purchased for me.</font> <font color""ffff00"">MR. PARKER: One moment, sir, and you'll be assisted.</font> <font color""ffff00"">Mr. Parker."
26,"Sir?</font> <font color""ffff00"">If we could discuss the price.</font> <font color""ffff00"">Oh, forgive me, Solomon."
27,"Forgive me, Mrs. Northup.</font> <font color""ffff00"">A customer waits."
28,"Welcome, sir.</font> <font color""ffff00"">SOLOMON: Shop well, sir, but mind your wallet.</font> <font color""ffff00"">MR. PARKER: Pay no attention to this gentleman's nonsense.</font> <font color""ffff00"">Jasper!</font> <font color""ffff00"">My regrets for the intrusion, sir.</font> <font color""ffff00"">SOLOMON: No intrusion.</font> <font color""ffff00"">Good day, sir.</font> <font color""ffff00"">MR. PARKER: Good day.</font> <font color""ffff00"">Jasper, out.</font> <font color""ffff00"">Very good. Very good.</font> <font color""ffff00"">Let's see, here. Eliza!</font> <font color""ffff00"">Stand up when you hear your name. Eliza.</font> <font color""ffff00"">Lethe!</font> <font color""ffff00"">John.</font> <font color""ffff00"">Oren.</font> <font color""ffff00"">Platt.</font> <font color""ffff00"">Platt.</font> <font color""ffff00"">(SIGHS) Stand up.</font> <font color""ffff00"">You fit the description given.</font> <font color""ffff00"">Why didn't you answer when called?</font> <font color""ffff00"">My name is not Platt.</font> <font color""ffff00"">My name...</font> <font color""ffff00"">Your name is Platt.</font> <font color""ffff00"">Captain, get these niggers to my cart.</font> <font color""ffff00"">(INDISTINCT CONVERSATIONS)</font> <font color""ffff00"">Mmm.</font> <font color""ffff00"">(CHUCKLES)</font> <font color""ffff00"">Move.</font> <font color""ffff00"">FREEMAN: I believe I have something very much</font> <font color""ffff00"">to your liking in the back room.</font> <font color""ffff00"">Follow me, please.</font> <font color""ffff00"">Yes. Now, inspect them at your leisure...</font> <font color""ffff00"">but I ask you to pay particular regard to young Ezra here.</font> <font color""ffff00"">Incredibly sound limbs.</font> <font color""ffff00"">I have never seen anything quite like him.</font> <font color""ffff00"">And this marvelous creature."
29,"Can you believe it? Mmm?</font> <font color""ffff00"">She'll make a fine lady's maid.</font> <font color""ffff00"">Madam?"
30,"(CHUCKLES)</font> <font color""ffff00"">So, inspect at your leisure.</font> <font color""ffff00"">Take your time."
31,"Help yourself to refreshments.</font> <font color""ffff00"">Gentlemen, what catches your fancy here? Hmm?</font> <font color""ffff00"">This boy? Yes?</font> <font color""ffff00"">Open your mouth."
32,"Open wider.</font> <font color""ffff00"">Look in there. Never been sick a day in his life.</font> <font color""ffff00"">And I call particular attention to Martha.</font> <font color""ffff00"">She is an excellent pastry cook.</font> <font color""ffff00"">Ah, Mr. Ford.</font> <font color""ffff00"">Splendid seeing you, sir."
33,"What catches your fancy?</font> <font color""ffff00"">This lad? He's very brawny.</font> <font color""ffff00"">How much for the ones Platt and Eliza?</font> <font color""ffff00"">Ah, yes.</font> <font color""ffff00"">A thousand for Platt."
34,"Uh... Oh.</font> <font color""ffff00"">This is a nigger of considerable talent, I assure you.</font> <font color""ffff00"">700 for Eliza.</font> <font color""ffff00"">My fairest price.</font> <font color""ffff00"">Mmm.</font> <font color""ffff00"">You will accept a note?</font> <font color""ffff00"">Please, sir."
35,"Do not divide my family.</font> <font color""ffff00"">Do not take me unless you take my children.</font> <font color""ffff00"">Eliza! Quiet!</font> <font color""ffff00"">You will have the most faithful slave in me.</font> <font color""ffff00"">The most faithful slave that has ever lived.</font> <font color""ffff00"">But I beg that you do not separate us.</font> <font color""ffff00"">Your price for the boy?</font> <font color""ffff00"">Eliza! Stop it!</font> <font color""ffff00"">I will give you something to cry about.</font> <font color""ffff00"">Randall, come forward."
36,"Come, come, come.</font> <font color""ffff00"">Now, do you see how fit this boy is?</font> <font color""ffff00"">Like ripe fruit.</font> <font color""ffff00"">May I take your stick a moment?"
37,"Observe this.</font> <font color""ffff00"">Randall, jump, jump, jump."
38,"Run, run, run.</font> <font color""ffff00"">Very good! Higher.</font> <font color""ffff00"">Now, you see this.</font> <font color""ffff00"">It's very likely he will grow into a fine beast.</font> <font color""ffff00"">600 for the boy.</font> <font color""ffff00"">Fair and final.</font> <font color""ffff00"">Done.</font> <font color""ffff00"">Superb. A moment, please.</font> <font color""ffff00"">Mr. Ford.</font> <font color""ffff00"">Please."
39,"Eliza!</font> <font color""ffff00"">How much for the little girl?</font> <font color""ffff00"">Ah...</font> <font color""ffff00"">You have no use for her.</font> <font color""ffff00"">One so young will bring you no profit.</font> <font color""ffff00"">No, no, no."
40,"I cannot sell the girl.</font> <font color""ffff00"">No, there's heaps and piles of money to be made from her.</font> <font color""ffff00"">She's a beauty."
41,"One of the regular bloods.</font> <font color""ffff00"">None of your thicklipped, bulletheated, cottonpicking niggers, here.</font> <font color""ffff00"">Her child, man.</font> <font color""ffff00"">Please.</font> <font color""ffff00"">For God's sake, are you not sentimental in the least?</font> <font color""ffff00"">My sentimentality extends the length of a coin.</font> <font color""ffff00"">God, please.</font> <font color""ffff00"">Now do you take this lot, Mr. Ford, or do you pass on them?</font> <font color""ffff00"">Please, please."
42,"Please.</font> <font color""ffff00"">I will take the ones Platt and Eliza.</font> <font color""ffff00"">Sold, Eliza and Platt.</font> <font color""ffff00"">I will not go without my children!</font> <font color""ffff00"">Goddamn sniveling wench!</font> <font color""ffff00"">You will not take them from me!</font> <font color""ffff00"">God damn you! Get her out of here, Cape!"
43,"(CHILDREN SCREAMING)</font> <font color""ffff00"">Please! No! No!</font> <font color""ffff00"">Get her out of here, god damn it!</font> <font color""ffff00"">Platt, get your fiddle."
44,"Play, play, play something.</font> <font color""ffff00"">I will give you something to cry about, you goddamned witch!</font> <font color""ffff00"">Get her out of here, Cape!"
45,"Out, now!</font> <font color""ffff00"">(PLAYING LIVELY TUNE) CHILDREN: Mama! Mama! Mama!</font> <font color""ffff00"">Yes.</font> <font color""ffff00"">Mr. Ford, a pleasure.</font> <font color""ffff00"">(CHILDREN CONTINUE SCREAMING)</font> <font color""ffff00"">Did you bring all those niggers?</font> <font color""ffff00"">Two of them?"
46,"You got two?</font> <font color""ffff00"">FORD: Mr. Chapin."
47,"(SOBBING)</font> <font color""ffff00"">MISTRESS FORD: This one's crying."
48,"Why is this one crying?</font> <font color""ffff00"">FORD: Separated from her children.</font> <font color""ffff00"">Oh, dear."
49,"It couldn't be helped.</font> <font color""ffff00"">Poor, poor woman.</font> <font color""ffff00"">Mr. Chapin."
50,"Yes, sir.</font> <font color""ffff00"">Tomorrow, you have to take these two</font> <font color""ffff00"">up to the mill and start them working.</font> <font color""ffff00"">For now, make them adequate.</font> <font color""ffff00"">Fix them a meal and have them rest themselves.</font> <font color""ffff00"">Yes, sir.</font> <font color""ffff00"">Come on, now.</font> <font color""ffff00"">Come on! Don't dawdle!</font> <font color""ffff00"">Something to eat, and some rest.</font> <font color""ffff00"">Your children will soon be forgotten.</font> <font color""ffff00"">For all of you raw niggers that don't know...</font> <font color""ffff00"">my name is John Tibeats, William Ford's chief carpenter.</font> <font color""ffff00"">You will refer to me as ""Master.""</font> <font color""ffff00"">Mr. Chapin is the overseer on this plantation.</font> <font color""ffff00"">You, too, will refer to him as ""Master.""</font> <font color""ffff00"">So, clap your hands.</font> <font color""ffff00"">Like this. Come on.</font> <font color""ffff00"">Come on, now."
51,"Clap your hands.</font> <font color""ffff00"">(SINGING) Nigger run Nigger flew</font> <font color""ffff00"">Nigger tore his shirt in two</font> <font color""ffff00"">Run, run The pattyroller will get you</font> <font color""ffff00"">Run, nigger, run Well, you better get away</font> <font color""ffff00"">TIBEATS: That's right."
